960	-0.03651
962	-0.03989
964	-0.04277
966	-0.04663
968	-0.05043
970	-0.05446
972	-0.05797
974	-0.06041
976	-0.06184
978	-0.0607
980	-0.05539
982	-0.04962
984	-0.04363
986	-0.03477
988	-0.02895
990	-0.02641
992	-0.02589
994	-0.0243
996	-0.02043
998	-0.01585
1000	-0.01304
1002	-0.00978
1004	-0.00241
1006	0.00381
1008	0.00851
1010	0.01544
1012	0.02026
1014	0.03187
1016	0.0446
1018	0.04616
1020	0.05338
1022	0.06628
1024	0.07689
1026	0.09226
1028	0.11289
1030	0.11924
1032	0.11731
1034	0.14044
1036	0.16261
1038	0.16144
1040	0.16735
1042	0.17436
1044	0.18472
1046	0.20256
1048	0.22275
1050	0.23381
1052	0.23712
1054	0.24298
1056	0.24478
1058	0.24408
1060	0.2505
1062	0.26089
1064	0.25506
1066	0.24601
1068	0.24899
1070	0.24688
1072	0.24658
1074	0.23916
1076	0.22448
1078	0.22581
1080	0.24111
1082	0.24829
1084	0.24053
1086	0.23855
1088	0.22868
1090	0.21604
1092	0.20441
1094	0.2015
1096	0.21
1098	0.20298
1100	0.17592
1102	0.1659
1104	0.17935
1106	0.18041
1108	0.16775
1110	0.16406
1112	0.16257
1114	0.15884
1116	0.1583
1118	0.15759
1120	0.15691
1122	0.15466
1124	0.16031
1126	0.16899
1128	0.16479
1130	0.15466
1132	0.15248
1134	0.15974
1136	0.1648
1138	0.15854
1140	0.1539
1142	0.15743
1144	0.16422
1146	0.16857
1148	0.15978
1150	0.15585
1152	0.15935
1154	0.1605
1156	0.1604
1158	0.16238
1160	0.16429
1162	0.16955
1164	0.17233
1166	0.173
1168	0.17184
1170	0.17354
1172	0.17813
1174	0.17766
1176	0.17677
1178	0.18007
1180	0.18196
1182	0.17552
1184	0.17154
1186	0.17436
1188	0.17513
1190	0.17241
1192	0.17168
1194	0.17128
1196	0.16633
1198	0.16181
1200	0.16063
1202	0.15769
1204	0.15423
1206	0.14971
1208	0.14334
1210	0.13888
1212	0.135
1214	0.12883
1216	0.1215
1218	0.11254
1220	0.10585
1222	0.10023
1224	0.09316
1226	0.08732
1228	0.08178
1230	0.07528
1232	0.06712
1234	0.05922
1236	0.05519
1238	0.05135
1240	0.04551
1242	0.03977
1244	0.03516
1246	0.03085
1248	0.02606
1250	0.02384
1252	0.02363
1254	0.02122
1256	0.01811
1258	0.01478
1260	0.01194
1262	0.01341
1264	0.01529
1266	0.01328
1268	0.01089
1270	0.01043
1272	0.00938
1274	0.00722
1276	0.00461
1278	0.00239
1280	0.00209
1282	0.00186
1284	4.52256E-5
1286	-0.00104
1288	-0.00174
1290	-0.00174
1292	-0.00291
1294	-0.00423
1296	-0.00374
1298	-0.00385
1300	-0.00539
