960	-0.05235
962	-0.05789
964	-0.06277
966	-0.06806
968	-0.07503
970	-0.08182
972	-0.08412
974	-0.08211
976	-0.0774
978	-0.06721
980	-0.05174
982	-0.03364
984	-0.01368
986	0.0024
988	0.00996
990	0.01451
992	0.02031
994	0.02694
996	0.03457
998	0.04441
1000	0.05576
1002	0.06869
1004	0.08508
1006	0.10388
1008	0.12302
1010	0.14289
1012	0.16278
1014	0.18436
1016	0.20877
1018	0.23274
1020	0.25877
1022	0.28637
1024	0.31521
1026	0.34126
1028	0.36936
1030	0.39246
1032	0.41157
1034	0.43677
1036	0.46446
1038	0.47809
1040	0.49038
1042	0.51143
1044	0.5307
1046	0.55044
1048	0.57696
1050	0.58815
1052	0.58759
1054	0.59976
1056	0.61002
1058	0.62472
1060	0.64326
1062	0.65435
1064	0.65244
1066	0.65062
1068	0.6486
1070	0.63938
1072	0.63962
1074	0.64142
1076	0.63098
1078	0.62635
1080	0.62456
1082	0.6046
1084	0.5861
1086	0.58343
1088	0.5755
1090	0.55975
1092	0.5467
1094	0.54351
1096	0.542
1098	0.52987
1100	0.50292
1102	0.48706
1104	0.49441
1106	0.49882
1108	0.49027
1110	0.48699
1112	0.4861
1114	0.47527
1116	0.46778
1118	0.47205
1120	0.4722
1122	0.46416
1124	0.46063
1126	0.46059
1128	0.46189
1130	0.46328
1132	0.46428
1134	0.46224
1136	0.46022
1138	0.45922
1140	0.46272
1142	0.46557
1144	0.46932
1146	0.47344
1148	0.46939
1150	0.46657
1152	0.46609
1154	0.46708
1156	0.46968
1158	0.46845
1160	0.47044
1162	0.47113
1164	0.46942
1166	0.47205
1168	0.47486
1170	0.47495
1172	0.47372
1174	0.46838
1176	0.46481
1178	0.46475
1180	0.45973
1182	0.45045
1184	0.44563
1186	0.4431
1188	0.43609
1190	0.42956
1192	0.4233
1194	0.41285
1196	0.40215
1198	0.39193
1200	0.38258
1202	0.37298
1204	0.36009
1206	0.34513
1208	0.3306
1210	0.31755
1212	0.30245
1214	0.28577
1216	0.27025
1218	0.25286
1220	0.23428
1222	0.21694
1224	0.19994
1226	0.18317
1228	0.16741
1230	0.15228
1232	0.13797
1234	0.12391
1236	0.11189
1238	0.10263
1240	0.09254
1242	0.08175
1244	0.07295
1246	0.0662
1248	0.0607
1250	0.05614
1252	0.05106
1254	0.0465
1256	0.04215
1258	0.03872
1260	0.03626
1262	0.03437
1264	0.03265
1266	0.02944
1268	0.02631
1270	0.02398
1272	0.02063
1274	0.01687
1276	0.01267
1278	0.0094
1280	0.00772
1282	0.00722
1284	0.00585
1286	0.00421
1288	0.00143
1290	-8.08731E-4
1292	-0.00162
1294	-0.00299
1296	-0.00381
1298	-0.0049
1300	-0.00673
